region,2008,2009,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2021,2022
National,65.7577922621331,66.2694852690282,70.8,74.6,77.2,78.8,79.2,81.5,82.6,83.4,70.3,75.2,75.2,77.8
Amazonas,57.3870906286586,50.4950361777119,69.6,75.3,77.8,83.9,84.7,81.2,80.4,85.7,78.4,84.5,84.5,83.0
Ancash,69.6360579358952,71.2144291190002,73.2,72.2,85.8,82.8,84.0,81.7,77.5,81.4,78.2,75.3,75.3,82.0
Apurímac,64.2508103248444,71.8513142535626,74.4,80.4,81.3,85.5,93.4,88.1,86.5,88.2,88.4,81.0,81.0,90.9
Arequipa,70.4029475695854,69.8992907309902,80.6,82.2,71.5,79.9,76.2,85.6,88.4,85.5,70.1,75.1,75.1,78.2
Ayacucho,51.6659421480318,54.2921881182685,64.1,75.8,74.0,74.6,81.6,81.5,83.1,86.1,71.8,83.3,83.3,82.5
Cajamarca,60.6804315986751,55.9571731935916,69.6,73.5,82.2,85.7,80.8,87.3,84.0,86.8,79.7,80.8,80.8,85.4
Callao,73.4782518868617,71.5347188353869,82.8,79.4,83.7,86.0,87.1,80.1,86.5,89.3,74.8,72.0,72.0,71.7
Cusco,64.0717142486087,58.7874170460744,57.0,75.2,70.9,85.7,82.4,86.0,84.5,87.1,75.1,77.3,77.3,80.3
Huancavelica,63.8718059078626,67.9777376406841,69.9,74.8,76.0,80.2,75.6,83.2,87.0,86.4,88.0,90.1,90.1,84.3
Huánuco,49.732649346995,49.2691913408685,51.4,70.1,72.1,77.6,77.8,78.1,75.2,78.1,71.3,74.5,74.5,85.7
Ica,80.7283240330958,86.7970702764134,83.7,86.4,88.5,87.8,84.1,85.8,89.7,90.9,78.8,77.6,77.6,82.2
Junín,48.3653418577307,50.9592233936275,60.0,70.2,62.2,74.8,73.5,78.0,74.2,75.6,55.3,78.7,78.7,77.8
La Libertad,61.1815861285541,62.4879661668225,70.7,71.6,78.4,75.6,76.3,75.6,82.9,83.8,75.5,77.3,77.3,75.8
Lambayeque,67.9659985392723,69.4369722298293,64.7,70.2,72.2,79.2,80.6,75.8,77.2,81.3,60.8,59.8,59.8,79.0
Lima,73.1268585334989,74.550915955692,67.8,83.3,76.0,80.3,82.7,82.8,85.8,88.9,66.3,74.6,74.6,80.8
Loreto,60.8490944670267,60.7390122121152,57.3,66.6,67.1,76.7,76.7,77.2,81.4,80.8,61.5,66.2,66.2,78.3
Madre de Dios,67.4884471223287,60.5864641192397,70.2,69.2,60.8,68.4,71.3,62.2,68.4,71.4,66.9,72.4,72.4,85.5
Moquegua,71.9062283964456,85.1220898272097,77.5,89.3,84.4,86.6,81.3,83.6,87.3,96.8,73.3,93.4,93.4,87.3
Pasco,73.085597328127,60.9828521700147,72.4,68.6,71.5,72.6,72.9,80.6,79.4,78.5,72.9,78.8,78.8,77.3
Piura,56.6874859813616,65.6130371890125,64.3,71.1,75.7,71.2,76.6,75.7,79.1,82.1,76.5,82.2,82.2,82.2
Puno,55.0186803508576,54.9945547762936,63.1,68.4,69.4,77.4,69.3,71.8,72.3,69.4,61.1,75.5,75.5,74.5
San Martín,57.7581748482234,58.7141252846555,64.1,66.0,67.8,76.5,70.9,83.2,78.3,79.8,72.9,68.9,68.9,72.3
Tacna,72.2153686158639,75.6660426394931,80.1,78.0,75.1,85.8,80.6,87.8,88.8,92.9,65.9,78.5,78.5,82.8
Tumbes,89.1105643374133,96.2647349166715,88.5,88.0,80.0,85.6,80.8,79.1,88.2,81.9,76.7,78.5,78.5,89.4
Ucayali,58.3396426997122,62.1627407663528,66.3,63.8,61.9,71.8,72.6,73.5,78.1,77.3,60.6,65.5,65.5,71.5
